signatures (1 letter),length,counts
,0,701755
.,1,5862
..,2,4
..R,3,1
.I,2,2
.P,2,5
.R,2,54
.R.,3,1
.RP,3,4
.RR,3,10
.S,2,11
.SS,3,1
.U,2,32
C,1,356
CR,2,5
CRR,3,1
CRRP,4,1
CU,2,1
CUP,3,1
I,1,240
IUS,3,1
P,1,49821
P.,2,1
P.P,3,1
PI,2,1
PP,2,117
PR,2,92
PRP,3,3
PRR,3,14
PRRP,4,1
PRU,3,2
PS,2,19
PSS,3,2
PU,2,58
PUP,3,1
PUR,3,1
PUS,3,1
R,1,87873
R.,2,26
RI,2,2
RP,2,133
RPP,3,1
RR,2,3180
RR.,3,1
RRP,3,28
RRR,3,393
RRRRR,5,1
RRRU,4,1
RRS,3,3
RRU,3,25
RRURU,5,1
RRUU,4,1
RS,2,165
RS.,3,3
RS.RP,5,1
RSP,3,209
RSPR,4,1
RSR,3,2
RSS,3,211
RSU,3,13
RU,2,250
RUP,3,8
RUR,3,4
RUS,3,6
RUU,3,2
S,1,24492
S.,2,6
SP,2,6
SR,2,84
SRP,3,5
SRR,3,8
SS,2,987
SSR,3,1
SU,2,43
SUR,3,1
U,1,246044
U.,2,56
U.P,3,4
U.R,3,7
U.S,3,2
UC,2,1
UI,2,4
UI.,3,2
UIP,3,1
UIR,3,2
UP,2,571
UPP,3,33
UPR,3,1
UR,2,9344
UR.,3,5
URP,3,1098
URPR,4,1
URR,3,1913
URRP,4,121
URRR,4,2
URRRP,5,1
URRU,4,1
URS,3,18
URU,3,308
URU.,4,1
URUP,4,1
URURR,5,1
URUU,4,2
US,2,663
USP,3,99
USR,3,1
USS,3,12
USU,3,2
UU,2,6256
UU.,3,3
UUI,3,1
UUP,3,611
UUR,3,221
UURR,4,1
UUS,3,189
UUSS,4,2
UUU,3,15
UUUR,4,1
